	Forte no.	Prime form	Interval vector	Carter no.	Audio	Possible spacings	Complement
178	6-Z26	[0,1,3,5,7,8]	<2,3,2,3,4,1>	26.0	Playⓘ	Major ninth sharp eleventh chord	6-Z48
179	6-27A	[0,1,3,4,6,9]	<2,2,5,2,2,2>	14.0	Playⓘ	...	6-27B
180	6-27B	[0,2,3,5,6,9]	<2,2,5,2,2,2>	14.0	Playⓘ	Diminished eleventh chord	6-27A
181	6-Z28	[0,1,3,5,6,9]	<2,2,4,3,2,2>	21.0	Playⓘ	Augmented major eleventh chord	6-Z49
182	6-Z29	[0,2,3,6,7,9][e]	<2,2,4,2,3,2>	32.0	Playⓘ	Bridge chord	6-Z50
183	6-30A	[0,1,3,6,7,9]	<2,2,4,2,2,3>	15.0	Playⓘ	...	6-30B
184	6-30B	[0,2,3,6,8,9]	<2,2,4,2,2,3>	15.0	Playⓘ	Petrushka chord, tritone scale	6-30A
185	6-31A	[0,1,4,5,7,9][f]	<2,2,3,4,3,1>	8.0	Playⓘ	...	6-31B
186	6-31B	[0,2,4,5,8,9][g]	<2,2,3,4,3,1>	8.0	Playⓘ	...	6-31A
187	6-32	[0,2,4,5,7,9]	<1,4,3,2,5,0>	6.0	Playⓘ	Diatonic hexachord, minor eleventh chord	6-32
188	6-33A	[0,2,3,5,7,9]	<1,4,3,2,4,1>	18.0	Playⓘ	...	6-33B
189	6-33B	[0,2,4,6,7,9]	<1,4,3,2,4,1>	18.0	Playⓘ	Dominant eleventh chord	6-33A
190	6-34A	[0,1,3,5,7,9]	<1,4,2,4,2,2>	9.0	Playⓘ	Mystic chord	6-34B
191	6-34B	[0,2,4,6,8,9]	<1,4,2,4,2,2>	9.0	Playⓘ	Augmented eleventh chord, dominant sharp eleventh chord, Prélude chord	6-34A
192	6-35	[0,2,4,6,8,T]	<0,6,0,6,0,3>	1.0	Playⓘ	Whole tone scale	6-35
193	6-Z36A	[0,1,2,3,4,7]	<4,3,3,2,2,1>	50.0	Playⓘ	...	6-Z3B
194	6-Z36B	[0,3,4,5,6,7]	<4,3,3,2,2,1>	50.0	Playⓘ	...	6-Z3A
195	6-Z37	[0,1,2,3,4,8]	<4,3,2,3,2,1>	23.0	Playⓘ	...	6-Z4
196	6-Z38	[0,1,2,3,7,8]	<4,2,1,2,4,2>	34.0	Playⓘ	...	6-Z6
197	6-Z39A	[0,2,3,4,5,8]	<3,3,3,3,2,1>	41.0	Playⓘ	...	6-Z10A
198	6-Z39B	[0,3,4,5,6,8]	<3,3,3,3,2,1>	41.0	Playⓘ	...	6-Z10B
199	6-Z40A	[0,1,2,3,5,8]	<3,3,3,2,3,1>	48.0	Playⓘ	...	6-Z11B
200	6-Z40B	[0,3,5,6,7,8]	<3,3,3,2,3,1>	48.0	Playⓘ	...	6-Z11A
201	6-Z41A	[0,1,2,3,6,8]	<3,3,2,2,3,2>	45.0	Playⓘ	...	6-Z12B
202	6-Z41B	[0,2,5,6,7,8]	<3,3,2,2,3,2>	45.0	Playⓘ	...	6-Z12A
203	6-Z42	[0,1,2,3,6,9]	<3,2,4,2,2,2>	30.0	Playⓘ	...	6-Z13
204	6-Z43A	[0,1,2,5,6,8]	<3,2,2,3,3,2>	36.0	Playⓘ	...	6-Z17B
205	6-Z43B	[0,2,3,6,7,8]	<3,2,2,3,3,2>	36.0	Playⓘ	...	6-Z17A
206	6-Z44A	[0,1,2,5,6,9]	<3,1,3,4,3,1>	38.0	Playⓘ	Schoenberg hexachord	6-Z19B
207	6-Z44B	[0,1,4,5,6,9][h]	<3,1,3,4,3,1>	38.0	Playⓘ	...	6-Z19A
208	6-Z45	[0,2,3,4,6,9]	<2,3,4,2,2,2>	28.0	Playⓘ	...	6-Z23
209	6-Z46A	[0,1,2,4,6,9]	<2,3,3,3,3,1>	40.0	Playⓘ	Scale of harmonics	6-Z24B
210	6-Z46B	[0,2,4,5,6,9]	<2,3,3,3,3,1>	40.0	Playⓘ	...	6-Z24A
211	6-Z47A	[0,1,2,4,7,9]	<2,3,3,2,4,1>	44.0	Playⓘ	...	6-Z25B
212	6-Z47B	[0,2,3,4,7,9]	<2,3,3,2,4,1>	44.0	Playⓘ	Blues scale	6-Z25A
213	6-Z48	[0,1,2,5,7,9]	<2,3,2,3,4,1>	25.0	Playⓘ	...	6-Z26
214	6-Z49	[0,1,3,4,7,9]	<2,2,4,3,2,2>	22.0	Playⓘ	...	6-Z28
215	6-Z50	[0,1,4,6,7,9]	<2,2,4,2,3,2>	31.0	Playⓘ	...	6-Z29
216	7-1	[0,1,2,3,4,5,6]	<6,5,4,3,2,1>	1.0	Playⓘ	...	5-1
217	7-2A	[0,1,2,3,4,5,7]	<5,5,4,3,3,1>	11.0	Playⓘ	...	5-2B
218	7-2B	[0,2,3,4,5,6,7]	<5,5,4,3,3,1>	11.0	Playⓘ	...	5-2A
219	7-3A	[0,1,2,3,4,5,8]	<5,4,4,4,3,1>	14.0	Playⓘ	...	5-3B
220	7-3B	[0,3,4,5,6,7,8]	<5,4,4,4,3,1>	14.0	Playⓘ	...	5-3A
221	7-4A	[0,1,2,3,4,6,7]	<5,4,4,3,3,2>	12.0	Playⓘ	...	5-4B
222	7-4B	[0,1,3,4,5,6,7]	<5,4,4,3,3,2>	12.0	Playⓘ	...	5-4A
223	7-5A	[0,1,2,3,5,6,7]	<5,4,3,3,4,2>	13.0	Playⓘ	...	5-5B
224	7-5B	[0,1,2,4,5,6,7]	<5,4,3,3,4,2>	13.0	Playⓘ	...	5-5A
225	7-6A	[0,1,2,3,4,7,8]	<5,3,3,4,4,2>	27.0	Playⓘ	...	5-6B
226	7-6B	[0,1,4,5,6,7,8]	<5,3,3,4,4,2>	27.0	Playⓘ	...	5-6A
227	7-7A	[0,1,2,3,6,7,8]	<5,3,2,3,5,3>	30.0	Playⓘ	...	5-7B
228	7-7B	[0,1,2,5,6,7,8]	<5,3,2,3,5,3>	30.0	Playⓘ	...	5-7A
229	7-8	[0,2,3,4,5,6,8]	<4,5,4,4,2,2>	2.0	Playⓘ	...	5-8
230	7-9A	[0,1,2,3,4,6,8]	<4,5,3,4,3,2>	15.0	Playⓘ	...	5-9B
231	7-9B	[0,2,4,5,6,7,8]	<4,5,3,4,3,2>	15.0	Playⓘ	...	5-9A
232	7-10A	[0,1,2,3,4,6,9]	<4,4,5,3,3,2>	19.0	Playⓘ	...	5-10B
233	7-10B	[0,2,3,4,5,6,9]	<4,4,5,3,3,2>	19.0	Playⓘ	...	5-10A
234	7-11A	[0,1,3,4,5,6,8]	<4,4,4,4,4,1>	18.0	Playⓘ	...	5-11A
235	7-11B	[0,2,3,4,5,7,8]	<4,4,4,4,4,1>	18.0	Playⓘ	...	5-11B
236	7-Z12	[0,1,2,3,4,7,9]	<4,4,4,3,4,2>	5.0	Playⓘ	...	5-Z12
237	7-13A	[0,1,2,4,5,6,8]	<4,4,3,5,3,2>	17.0	Playⓘ	...	5-13B
238	7-13B	[0,2,3,4,6,7,8]	<4,4,3,5,3,2>	17.0	Playⓘ	...	5-13A
239	7-14A	[0,1,2,3,5,7,8]	<4,4,3,3,5,2>	28.0	Playⓘ	Natural minor scale	5-14B
240	7-14B	[0,1,3,5,6,7,8]	<4,4,3,3,5,2>	28.0	Playⓘ	...	5-14A
241	7-15	[0,1,2,4,6,7,8]	<4,4,2,4,4,3>	4.0	Playⓘ	...	5-15
242	7-16A	[0,1,2,3,5,6,9]	<4,3,5,4,3,2>	20.0	Playⓘ	...	5-16B
243	7-16B	[0,1,3,4,5,6,9]	<4,3,5,4,3,2>	20.0	Playⓘ	...	5-16A
244	7-Z17	[0,1,2,4,5,6,9]	<4,3,4,5,4,1>	10.0	Playⓘ	...	5-Z17
245	7-Z18A	[0,1,4,5,6,7,9][i]	<4,3,4,4,4,2>	35.0	Playⓘ	...	5-Z18B
246	7-Z18B	[0,2,3,4,5,8,9][j]	<4,3,4,4,4,2>	35.0	Playⓘ	...	5-Z18A
247	7-19A	[0,1,2,3,6,7,9]	<4,3,4,3,4,3>	31.0	Playⓘ	...	5-19B
248	7-19B	[0,1,2,3,6,8,9]	<4,3,4,3,4,3>	31.0	Playⓘ	...	5-19A
249	7-20A	[0,1,2,5,6,7,9][k]	<4,3,3,4,5,2>	34.0	Playⓘ	Persian scale	5-20B
250	7-20B	[0,2,3,4,7,8,9][l]	<4,3,3,4,5,2>	34.0	Playⓘ	...	5-20A
251	7-21A	[0,1,2,4,5,8,9]	<4,2,4,6,4,1>	21.0	Playⓘ	...	5-21B
252	7-21B	[0,1,3,4,5,8,9]	<4,2,4,6,4,1>	21.0	Playⓘ	...	5-21A
253	7-22	[0,1,2,5,6,8,9]	<4,2,4,5,4,2>	8.0	Playⓘ	Double harmonic scale, Hungarian minor scale	5-22
254	7-23A	[0,2,3,4,5,7,9]	<3,5,4,3,5,1>	25.0	Playⓘ	...	5-23B
255	7-23B	[0,2,4,5,6,7,9]	<3,5,4,3,5,1>	25.0	Playⓘ	...	5-23A
256	7-24A	[0,1,2,3,5,7,9]	<3,5,3,4,4,2>	22.0	Playⓘ	...	5-24B
257	7-24B	[0,2,4,6,7,8,9]	<3,5,3,4,4,2>	22.0	Playⓘ	Enigmatic scale	5-24A
258	7-25A	[0,2,3,4,6,7,9]	<3,4,5,3,4,2>	24.0	Playⓘ	...	5-25B
259	7-25B	[0,2,3,5,6,7,9]	<3,4,5,3,4,2>	24.0	Playⓘ	...	5-25A
260	7-26A	[0,1,3,4,5,7,9]	<3,4,4,5,3,2>	26.0	Playⓘ	...	5-26A
261	7-26B	[0,2,4,5,6,8,9]	<3,4,4,5,3,2>	26.0	Playⓘ	...	5-26B
262	7-27A	[0,1,2,4,5,7,9]	<3,4,4,4,5,1>	23.0	Playⓘ	...	5-27B
263	7-27B	[0,2,4,5,7,8,9]	<3,4,4,4,5,1>	23.0	Playⓘ	...	5-27A
264	7-28A	[0,1,3,5,6,7,9]	<3,4,4,4,3,3>	36.0	Playⓘ	...	5-28A
265	7-28B	[0,2,3,4,6,8,9]	<3,4,4,4,3,3>	36.0	Playⓘ	...	5-28B
266	7-29A	[0,1,2,4,6,7,9]	<3,4,4,3,5,2>	32.0	Playⓘ	...	5-29B
267	7-29B	[0,2,3,5,7,8,9]	<3,4,4,3,5,2>	32.0	Playⓘ	...	5-29A
268	7-30A	[0,1,2,4,6,8,9]	<3,4,3,5,4,2>	37.0	Playⓘ	Augmented thirteenth chord, minor Neapolitan scale	5-30B
269	7-30B	[0,1,3,5,7,8,9]	<3,4,3,5,4,2>	37.0	Playⓘ	...	5-30A
270	7-31A	[0,1,3,4,6,7,9]	<3,3,6,3,3,3>	38.0	Playⓘ	Hungarian major scale	5-31B
271	7-31B	[0,2,3,5,6,8,9]	<3,3,6,3,3,3>	38.0	Playⓘ	Romanian major scale	5-31A
272	7-32A	[0,1,3,4,6,8,9]	<3,3,5,4,4,2>	33.0	Playⓘ	Augmented major thirteenth chord, harmonic minor scale, Ukrainian Dorian scale	5-32B
273	7-32B	[0,1,3,5,6,8,9]	<3,3,5,4,4,2>	33.0	Playⓘ	Half-diminished thirteenth chord, harmonic major scale	5-32A
274	7-33	[0,1,2,4,6,8,T]	<2,6,2,6,2,3>	6.0	Playⓘ	Major Locrian scale, major Neapolitan scale	5-33
275	7-34	[0,1,3,4,6,8,T]	<2,5,4,4,4,2>	9.0	Playⓘ	Acoustic scale, altered scale, minor major thirteenth chord	5-34
276	7-35	[0,1,3,5,6,8,T]	<2,5,4,3,6,1>	7.0	Playⓘ	Diatonic scale, major thirteenth chord, minor thirteenth chord	5-35
277	7-Z36A	[0,1,2,3,5,6,8]	<4,4,4,3,4,2>	16.0	Playⓘ	...	5-Z36B
278	7-Z36B	[0,2,3,5,6,7,8]	<4,4,4,3,4,2>	16.0	Playⓘ	...	5-Z36A
279	7-Z37	[0,1,3,4,5,7,8]	<4,3,4,5,4,1>	3.0	Playⓘ	...	5-Z37
280	7-Z38A	[0,1,2,4,5,7,8]	<4,3,4,4,4,2>	29.0	Playⓘ	...	5-Z38B
281	7-Z38B	[0,1,3,4,6,7,8]	<4,3,4,4,4,2>	29.0	Playⓘ	...	5-Z38A
282	8-1	[0,1,2,3,4,5,6,7]	<7,6,5,4,4,2>		Playⓘ	...	4-1
283	8-2A	[0,1,2,3,4,5,6,8]	<6,6,5,5,4,2>		Playⓘ	...	4-2B
284	8-2B	[0,2,3,4,5,6,7,8]	<6,6,5,5,4,2>		Playⓘ	...	4-2A
285	8-3	[0,1,2,3,4,5,6,9]	<6,5,6,5,4,2>		Playⓘ	...	4-3
286	8-4A	[0,1,2,3,4,5,7,8]	<6,5,5,5,5,2>		Playⓘ	...	4-4B
287	8-4B	[0,1,3,4,5,6,7,8]	<6,5,5,5,5,2>		Playⓘ	...	4-4A
288	8-5A	[0,1,2,3,4,6,7,8]	<6,5,4,5,5,3>		Playⓘ	...	4-5B
289	8-5B	[0,1,2,4,5,6,7,8]	<6,5,4,5,5,3>		Playⓘ	...	4-5A
290	8-6	[0,1,2,3,5,6,7,8]	<6,5,4,4,6,3>		Playⓘ	...	4-6
291	8-7	[0,1,2,3,4,5,8,9]	<6,4,5,6,5,2>		Playⓘ	...	4-7
292	8-8	[0,1,2,3,4,7,8,9]	<6,4,4,5,6,3>		Playⓘ	...	4-8
293	8-9	[0,1,2,3,6,7,8,9]	<6,4,4,4,6,4>		Playⓘ	...	4-9
294	8-10	[0,2,3,4,5,6,7,9]	<5,6,6,4,5,2>		Playⓘ	...	4-10
295	8-11A	[0,1,2,3,4,5,7,9]	<5,6,5,5,5,2>		Playⓘ	...	4-11B
296	8-11B	[0,2,4,5,6,7,8,9]	<5,6,5,5,5,2>		Playⓘ	...	4-11A
297	8-12A	[0,1,3,4,5,6,7,9]	<5,5,6,5,4,3>		Playⓘ	...	4-12A
298	8-12B	[0,2,3,4,5,6,8,9]	<5,5,6,5,4,3>		Playⓘ	...	4-12B
299	8-13A	[0,1,2,3,4,6,7,9]	<5,5,6,4,5,3>		Playⓘ	...	4-13B
300	8-13B	[0,2,3,5,6,7,8,9]	<5,5,6,4,5,3>		Playⓘ	...	4-13A
301	8-14A	[0,1,2,4,5,6,7,9]	<5,5,5,5,6,2>		Playⓘ	...	4-14A
302	8-14B	[0,2,3,4,5,7,8,9]	<5,5,5,5,6,2>		Playⓘ	...	4-14B
303	8-Z15A	[0,1,2,3,4,6,8,9]	<5,5,5,5,5,3>		Playⓘ	...	4-Z15B
304	8-Z15B	[0,1,3,5,6,7,8,9]	<5,5,5,5,5,3>		Playⓘ	...	4-Z15A
305	8-16A	[0,1,2,3,5,7,8,9]	<5,5,4,5,6,3>		Playⓘ	...	4-16B
306	8-16B	[0,1,2,4,6,7,8,9]	<5,5,4,5,6,3>		Playⓘ	...	4-16A
307	8-17	[0,1,3,4,5,6,8,9]	<5,4,6,6,5,2>		Playⓘ	...	4-17
308	8-18A	[0,1,2,3,5,6,8,9]	<5,4,6,5,5,3>		Playⓘ	...	4-18B
309	8-18B	[0,1,3,4,6,7,8,9]	<5,4,6,5,5,3>		Playⓘ	...	4-18A
310	8-19A	[0,1,2,4,5,6,8,9]	<5,4,5,7,5,2>		Playⓘ	...	4-19B
311	8-19B	[0,1,3,4,5,7,8,9]	<5,4,5,7,5,2>		Playⓘ	...	4-19A
312	8-20	[0,1,2,4,5,7,8,9]	<5,4,5,6,6,2>		Playⓘ	...	4-20
313	8-21	[0,1,2,3,4,6,8,T]	<4,7,4,6,4,3>		Playⓘ	...	4-21
314	8-22A	[0,1,2,3,5,6,8,T]	<4,6,5,5,6,2>		Playⓘ	...	4-22B
315	8-22B	[0,1,3,4,5,6,8,T][m]	<4,6,5,5,6,2>		Playⓘ	...	4-22A
316	8-23	[0,1,2,3,5,7,8,T]	<4,6,5,4,7,2>		Playⓘ	Bebop dominant scale, bebop major scale	4-23
317	8-24	[0,1,2,4,5,6,8,T]	<4,6,4,7,4,3>		Playⓘ	...	4-24
318	8-25	[0,1,2,4,6,7,8,T]	<4,6,4,6,4,4>		Playⓘ	Seventh flat five diminished scale	4-25
319	8-26	[0,1,3,4,5,7,8,T][n]	<4,5,6,5,6,2>		Playⓘ	Bebop harmonic minor scale	4-26
320	8-27A	[0,1,2,4,5,7,8,T]	<4,5,6,5,5,3>		Playⓘ	...	4-27B
321	8-27B	[0,1,3,4,6,7,8,T][o]	<4,5,6,5,5,3>		Playⓘ	Bebop melodic minor scale	4-27A
322	8-28	[0,1,3,4,6,7,9,T]	<4,4,8,4,4,4>		Playⓘ	Octatonic scale	4-28
323	8-Z29A	[0,1,2,3,5,6,7,9]	<5,5,5,5,5,3>		Playⓘ	...	4-Z29B
324	8-Z29B	[0,2,3,4,6,7,8,9]	<5,5,5,5,5,3>		Playⓘ	...	4-Z29A
325	9-1	[0,1,2,3,4,5,6,7,8]	<8,7,6,6,6,3>		Playⓘ	...	3-1
326	9-2A	[0,1,2,3,4,5,6,7,9]	<7,7,7,6,6,3>		Playⓘ	...	3-2B
327	9-2B	[0,2,3,4,5,6,7,8,9]	<7,7,7,6,6,3>		Playⓘ	...	3-2A
328	9-3A	[0,1,2,3,4,5,6,8,9]	<7,6,7,7,6,3>		Playⓘ	...	3-3B
329	9-3B	[0,1,3,4,5,6,7,8,9]	<7,6,7,7,6,3>		Playⓘ	...	3-3A
330	9-4A	[0,1,2,3,4,5,7,8,9]	<7,6,6,7,7,3>		Playⓘ	...	3-4B
331	9-4B	[0,1,2,4,5,6,7,8,9]	<7,6,6,7,7,3>		Playⓘ	...	3-4A
332	9-5A	[0,1,2,3,4,6,7,8,9]	<7,6,6,6,7,4>		Playⓘ	...	3-5B
333	9-5B	[0,1,2,3,5,6,7,8,9]	<7,6,6,6,7,4>		Playⓘ	...	3-5A
334	9-6	[0,1,2,3,4,5,6,8,T]	<6,8,6,7,6,3>		Playⓘ	...	3-6
335	9-7A	[0,1,2,3,4,5,7,8,T]	<6,7,7,6,7,3>		Playⓘ	...	3-7B
336	9-7B	[0,1,3,4,5,6,7,8,T][p]	<6,7,7,6,7,3>		Playⓘ	...	3-7A
337	9-8A	[0,1,2,3,4,6,7,8,T]	<6,7,6,7,6,4>		Playⓘ	...	3-8B
338	9-8B	[0,1,2,4,5,6,7,8,T][q]	<6,7,6,7,6,4>		Playⓘ	...	3-8A
339	9-9	[0,1,2,3,5,6,7,8,T]	<6,7,6,6,8,3>		Playⓘ	Blues scale	3-9
340	9-10	[0,1,2,3,4,6,7,9,T]	<6,6,8,6,6,4>		Playⓘ	...	3-10
341	9-11A	[0,1,2,3,5,6,7,9,T]	<6,6,7,7,7,3>		Playⓘ	...	3-11B
342	9-11B	[0,1,2,4,5,6,7,9,T][r]	<6,6,7,7,7,3>		Playⓘ	...	3-11A
343	9-12	[0,1,2,4,5,6,8,9,T]	<6,6,6,9,6,3>		Playⓘ	...	3-12
344	10-1	[0,1,2,3,4,5,6,7,8,9]	<9,8,8,8,8,4>		Playⓘ	...	2-1
345	10-2	[0,1,2,3,4,5,6,7,8,T]	<8,9,8,8,8,4>		Playⓘ	...	2-2
346	10-3	[0,1,2,3,4,5,6,7,9,T]	<8,8,9,8,8,4>		Playⓘ	...	2-3
347	10-4	[0,1,2,3,4,5,6,8,9,T]	<8,8,8,9,8,4>		Playⓘ	...	2-4
348	10-5	[0,1,2,3,4,5,7,8,9,T]	<8,8,8,8,9,4>		Playⓘ	...	2-5
349	10-6	[0,1,2,3,4,6,7,8,9,T]	<8,8,8,8,8,5>		Playⓘ	...	2-6
350	11-1	[0,1,2,3,4,5,6,7,8,9,T]	<T,T,T,T,T,5>		Playⓘ	Northern lights chord	1-1
351	12-1	[0,1,2,3,4,5,6,7,8,9,T,E]	<C,C,C,C,C,6>		Playⓘ	Aggregate, all-interval twelve-tone row	0-1
